step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad)
29,training,0.05523558,0.04622084693983197,0.16916937665993848,0.9558279891546055,0.4342259453059472,0.2812501401669987
30,training,0.04237808,0.041084721684455865,0.16916937665993848,0.9944194317240261,0.4451948557570642,0.27231490075131803
31,training,0.0349608,0.054000481963157654,0.16916937665993848,1.052281253785499,0.4609106076593173,0.2563315758703171
32,training,0.05243592,0.06100534927099944,0.12785181229496417,1.0911590387214443,0.4708320022004962,0.24347355825838748
33,training,0.02123386,0.05779425427317619,0.12785181229496417,1.130043972815331,0.4802885870865034,0.23346455600396165
34,training,0.024173114,0.08675750344991684,0.12785181229496417,1.169003122716375,0.48938713270874373,0.22622291881327583
35,training,0.043891847,0.10822374746203423,0.12785181229496417,1.2079730866596872,0.49825136742551707,0.22103765460815447
36,training,0.043144055,0.022888666018843654,0.12785181229496417,1.2470719834860657,0.5068792675416053,0.21188993460438799
37,training,0.012330061,0.02399500692263246,0.12785181229496417,1.306005428697399,0.5189361333880034,0.1976829500923246
38,training,0.022521455,0.014692673459649093,0.08736717100704897,1.3256257720942377,0.5228631054748608,0.19694938757162486
39,training,0.004823572,0.0003563500940799713,0.08736717100704897,1.3845536087962824,0.5343800098485039,0.18742397813382453
40,training,0.024979014,0.0036216825246810913,0.08736717100704897,1.423824983507157,0.5417099567924899,0.18104477213574668
41,training,0.024272865,0.026461180299520493,0.08736717100704897,1.463279777340751,0.5487488967255812,0.1710240215991594
42,training,0.02226394,0.05812321975827217,0.08736717100704897,1.5026676322804284,0.5553376699997853,0.16048339455569577
43,training,0.028821204,0.0873680803924799,0.08736717100704897,1.542308745077005,0.5615353776464309,0.14928384681540072
44,training,0.017792083,0.09577073715627192,0.03676559701906327,1.582003493311594,0.5672099908113308,0.13398117496141781
45,training,0.023884762,0.08669689297676086,0.03676559701906327,1.6214965536880148,0.5724267737711192,0.1330037752005865
46,training,0.011794745,0.08836138434708118,0.03676559701906327,1.6413465853648301,0.5751071412374924,0.1356735199937878
47,training,0.0103890635,0.08253829274326563,0.03676559701906327,1.6809561388740566,0.5805956477123216,0.13925689745597344
48,training,0.0055545596,0.0884495018981397,0.03676559701906327,1.740194228580429,0.589097360025431,0.1443391090137321
49,training,0.0036291806,0.08788421470671892,0.03676559701906327,1.7798380562705671,0.5948532700253769,0.1430089464037512
50,training,0.0012801716,0.08923565410077573,0.004695415954886987,1.8192781319258031,0.6005274819559472,0.14240503083249995
51,training,0.0048749303,0.08382004499435423,0.004695415954886987,1.8589663095992526,0.6061842207755799,0.140232883208061
52,training,0.019987501,0.10401421214919536,0.004695415954886987,1.8787810506233942,0.6089621920297787,0.13807365600908258
53,training,0.010067444,0.12564439699053764,0.004695415954886987,1.918264751092552,0.6144250270726527,0.13767084373419486
54,training,0.0124033755,0.15618358179926872,0.004695415954886987,1.957922671927778,0.6199765051791664,0.14074550448997372
55,training,0.0058316747,0.1738404631614685,0.004695415954886987,1.9974153940343797,0.6256624100774693,0.14595302441642902
56,training,0.015781227,0.18360773473978043,0.011316677923758171,2.0367976577199824,0.6316470808426968,0.15597523736464944
57,training,0.014658801,0.18869509175419807,0.011316677923758171,2.05655770816972,0.6348087992423759,0.16096680003177713
58,training,0.028997906,0.20857452601194382,0.011316677923758171,2.0959385487927746,0.641372729150049,0.16944105198736528
59,training,0.018066319,0.18742741271853444,0.011316677923758171,2.1351295920636737,0.648309266350302,0.1805712227813982
60,training,0.013638899,0.2541769612580538,0.011316677923758171,2.194024871528097,0.6594519729603654,0.19171890739825276
61,training,0.013227072,0.26052098721265793,0.011316677923758171,2.213563702167132,0.6632821319606426,0.1948647316359898
62,training,0.014129791,0.22652068547904494,0.04513143104622905,2.252728008522863,0.6711390975675525,0.2003364986952135
63,training,0.005571129,0.20252547971904278,0.04513143104622905,2.2918759245256033,0.6791377554861023,0.20203214370995107
64,training,0.010762011,0.20216448605060577,0.04513143104622905,2.3309203971723575,0.6871790682276121,0.20299560435284902
65,training,0.024505977,0.18460208177566528,0.04513143104622905,2.370151790024079,0.6952051908711927,0.19918169239534686
66,training,0.015827019,0.202525831758976,0.04513143104622905,2.4094135674063937,0.7029860351602585,0.1923494339058815
67,training,0.007829526,0.19908640161156654,0.04513143104622905,2.4486657365700286,0.7105253246762058,0.18653521158428316
68,training,0.014170597,0.21332878991961476,0.10889818926509753,2.488058191220287,0.7178049527290993,0.17829680813143217
69,training,0.015184688,0.22380022518336773,0.10889818926509753,2.527031501221559,0.724613279333926,0.16018521893077378
70,training,0.012483381,0.21759607002604753,0.10889818926509753,2.56713429313459,0.7300992624628623,0.11126777645878491
71,training,0.028757207,0.21447711810469627,0.10889818926509753,2.6072929378897007,0.7335927732773619,0.06374980958275629
72,training,0.012718208,0.209666408598423,0.10889818926509753,2.647487895418309,0.7353258827518744,0.024132481292200664
73,training,0.018262874,0.2434081733226776,0.10889818926509753,2.6878935614520207,0.7356424202098069,-0.005475000950227425
74,training,0.00937202,0.24007127434015274,0.13918700086225844,2.747947034200415,0.7342796229726347,-0.041073878190715174
75,training,0.0068491953,0.2103736400604248,0.13918700086225844,2.7881285274573213,0.7321947293438642,-0.061509156415866004
76,training,0.025150148,0.14856745302677155,0.13918700086225844,2.8279960177309,0.7293948872799444,-0.07892558880665482
77,training,0.026838103,0.06814526580274105,0.13918700086225844,2.8679674923610214,0.7259101006389782,-0.09428290121812846
78,training,0.013167061,0.0931907445192337,0.13918700086225844,2.927650035394461,0.7198334835486891,-0.10695890795850675
79,training,0.004496916,0.1102601233869791,0.13918700086225844,2.9674371238936357,0.7154155570994808,-0.11497301709163531
80,training,0.0063073663,0.07620935735758394,0.11930902182676338,3.0072096280157954,0.710686335824858,-0.12104090884472292
81,training,0.008340933,0.06174056918825954,0.11930902182676338,3.04670184386485,0.7058034899706551,-0.12475496635160768
82,training,0.020079125,0.02889077365398407,0.11930902182676338,3.086429455287867,0.7008061437716944,-0.1255196409463561
83,training,0.012202588,0.012466270942240953,0.11930902182676338,3.12607588652898,0.6958330086036201,-0.12458439019035003
84,training,0.020628829,0.004174754023551941,0.11930902182676338,3.1855123212655707,0.6883627758503118,-0.1250391443969242
85,training,0.015629588,0.015223793685436249,0.07666199397836987,3.225157210875442,0.6834842478328719,-0.11983068389245106
86,training,0.0038951284,0.013866133987903598,0.07666199397836987,3.264697078396833,0.6787952367059853,-0.11625175486781551
87,training,0.00092607934,0.0315076634287834,0.07666199397836987,3.3044441493204357,0.6742590411308147,-0.11060518281658455
88,training,0.009646965,0.0373060442507267,0.07666199397836987,3.3438675560338815,0.6700449084936768,-0.10205591215059
89,training,0.0061527137,0.03901945054531096,0.07666199397836987,3.3836045442841423,0.6662397300639624,-0.08893282290392815
90,training,0.017088104,0.006995607167482376,0.07666199397836987,3.443162927566307,0.6616026883995825,-0.06694744016793873
91,training,0.0036286889,0.03868659213185311,0.033080219804910355,3.4829991715353295,0.6591743254176813,-0.055081465271615
92,training,0.0025287238,0.023754369467496865,0.033080219804910355,3.522942249767094,0.6573087423630148,-0.03653407672117384
93,training,0.0013523225,0.0044439397752285,0.033080219804910355,3.5626393159970426,0.6561838247892076,-0.02151883067949386
94,training,0.0019396127,0.007970152422785762,0.033080219804910355,3.582627027619286,0.6558094884539248,-0.016972733267470556
95,training,0.0025761093,0.033889198675751686,0.033080219804910355,3.6227293372325415,0.6552282040051889,-0.01193046148936638
96,training,0.0019319102,0.019318921491503716,0.033080219804910355,3.6624806510771113,0.6548582509993565,-0.005565507575676979
97,training,0.0012430327,0.022093672305345535,0.013875926020471831,3.7025177976829027,0.654812370980475,0.0029838686711026836
98,training,0.0011322653,0.05991816543973982,0.013875926020471831,3.7424225076853337,0.6550279413469945,0.005304608961620984
99,training,0.0016954521,0.03579665720462799,0.013875926020471831,3.7823863881168895,0.6551232264228628,-0.002630110652530512
100,training,0.0010928873,0.0023461314849555492,0.013875926020471831,3.8225948001940133,0.654829827804803,-0.010718971282570993
101,training,0.0058906577,0.009274999087210746,0.013875926020471831,3.842434469354139,0.6546036569987009,-0.012580165262148424
102,training,0.004231236,0.01946826558560133,0.013875926020471831,3.882324036285901,0.6540927100412046,-0.01321361621292216
103,training,0.008150187,0.0035789539106190205,0.013875926020471831,3.9224719256204748,0.6535412480198164,-0.014725953360753488
104,training,0.0034265865,0.028949531726539135,0.010044531158920832,3.9622561122603046,0.6529479845836412,-0.014905102837193387
105,training,0.0035348493,0.01945328339934349,0.010044531158920832,4.022308393548369,0.6522399406263414,-0.005877961066927955
106,training,0.0043248534,0.012710314244031906,0.010044531158920832,4.0621181972650895,0.6521706195654849,0.001629216181636595
107,training,0.0027306771,0.04632539674639702,0.010044531158920832,4.122176664495591,0.6524173628539771,0.0031287368397889845
108,training,0.008717526,0.0010600334499031305,0.010044531158920832,4.142233391486055,0.6524371755753469,-0.0004826627909520993
109,training,0.008563204,0.02953531313687563,0.008374897426258224,4.182121316472437,0.6522783286711409,-0.00581501284673459
110,training,0.0015066678,0.017691769637167457,0.008374897426258224,4.2422525362751955,0.6520351924947836,0.0013674140232014036
111,training,0.0016159634,0.0050675999373197556,0.008374897426258224,4.282014911602288,0.6522375830340089,0.00797387287878119
112,training,0.008473049,0.007007569540292025,0.008374897426258224,4.322080257022775,0.652595796005415,0.008519061822219046
113,training,0.0006074828,0.0020306562073528767,0.008374897426258224,4.362086231668934,0.6529220308073324,0.008074041470907588
114,training,0.0034290997,0.023949742317199707,0.008374897426258224,4.401992756588416,0.6532322302299306,0.0074129861557784525
115,training,0.002526241,0.02585250325500965,0.015242850250105917,4.442124720272756,0.6535763477181741,0.010968096053394083
116,training,0.0032376917,0.009954088716767728,0.015242850250105917,4.462038249569923,0.6538174178197029,0.013216525932683566
117,training,0.00617897,0.008098130114376545,0.015242850250105917,4.501895997325503,0.6544193360144197,0.01501455559466242
118,training,0.0015214648,0.015893415082246065,0.015242850250105917,4.54204851123956,0.6549840105227768,0.013238696503072364
119,training,0.00080936146,0.0047266073524951935,0.015242850250105917,4.581886062796032,0.6555323810105252,0.015128796940812721
120,training,0.0043602185,0.014915600884705782,0.015242850250105917,4.621862923517641,0.6561806519149486,0.016687402618039877
121,training,0.008058735,0.029039307963103056,0.012050058108351344,4.661958148885948,0.6568554938473955,0.018204695603038012
122,training,0.0007620091,0.03016043547540903,0.012050058108351344,4.701755880373575,0.6576571815541912,0.022337458357620084
123,training,0.0017880852,0.03532279096543789,0.012050058108351344,4.761875850594482,0.659182471368982,0.02927418217265429
124,training,0.003271512,0.03519987873733044,0.012050058108351344,4.8016241589421,0.6604487936760256,0.033631707845481806
125,training,0.004940436,0.01967825926840305,0.012050058108351344,4.841664278466119,0.6618688824785672,0.03722600263709734
126,training,0.0032487235,0.013219852000474926,0.012050058108351344,4.881632323291134,0.6632940771995368,0.03241193021670749
127,training,0.0053255167,0.045898977667093284,0.008740309573646937,4.921566394275633,0.6644387251095677,0.024932169936974984
128,training,0.006994785,0.031382777728140354,0.008740309573646937,4.961726609314742,0.6653626762489869,0.02392240645544387
129,training,0.005513151,0.02925541531294584,0.008740309573646937,5.001536927229789,0.6663719055172858,0.02600048395179149
130,training,0.00084966706,0.01882428233511746,0.008740309573646937,5.041551836090961,0.6674259293710231,0.02641344044039411
131,training,0.00058508536,0.05412555858492851,0.008740309573646937,5.101488700923378,0.6690137984857474,0.026609153337945647
132,training,0.0023036033,0.057292500510811806,0.008944473877970104,5.141450825565989,0.6701492227850646,0.03139838412213452
133,training,0.0006564228,0.03652393724769354,0.008944473877970104,5.161524577530312,0.6708037158966108,0.034427651737537646
134,training,0.0038787655,0.03970551770180464,0.008944473877970104,5.201329725456648,0.6722853669077312,0.0393786108072228
135,training,0.0018635623,0.00812054518610239,0.008944473877970104,5.241266879672847,0.6738960559718272,0.04027526666206534
136,training,0.0023279837,0.02720320038497448,0.008944473877970104,5.281381266018539,0.6754954992959237,0.04083324679019049
137,training,0.0007328903,0.048230309039354324,0.008944473877970104,5.321111468081744,0.6771871024038224,0.04451791185190481
138,training,0.0032380167,0.02939840592443943,0.008944473877970104,5.361118093788876,0.6791034015403326,0.0526333445707603
139,training,0.001317004,0.01177404704503715,0.010747106148525282,5.401024761025029,0.6813634473187699,0.06003163075939112
140,training,0.0016304653,0.03919830732047558,0.010747106148525282,5.440836017435488,0.6838622740998661,0.0637553087682178
141,training,0.0005779597,0.017343072220683098,0.010747106148525282,5.480903692692603,0.6864365465990181,0.06520290593614718
142,training,0.0016705313,0.019035941921174523,0.010747106148525282,5.520602540601094,0.6890680327402612,0.06617556598971297
143,training,0.006431124,0.014122001826763157,0.010747106148525282,5.540545511727832,0.6903879090788574,0.06555965160938339
144,training,0.0017062546,0.024027089588344097,0.010747106148525282,5.580630257148557,0.692979294504815,0.06338898195279949
145,training,0.0010857491,0.004497990012168884,0.0149976272718004,5.620413960971985,0.6954655821917441,0.0614480682282686
146,training,0.0032285666,0.03158677369356155,0.0149976272718004,5.66038556948084,0.697859822031668,0.05679236779151967
147,training,0.000446568,0.03219691477715969,0.0149976272718004,5.700501169835447,0.6999570508785712,0.046548219769105136
148,training,0.0024032032,0.03708555921912193,0.0149976272718004,5.740380754658367,0.7015760567011567,0.03483796350143934
149,training,0.0013407518,0.06893959827721119,0.0149976272718004,5.760443634514892,0.7022200216504839,0.029008426323751398
150,training,0.0010232884,0.07513760961592197,0.0149976272718004,5.800668441939056,0.7031244851971271,0.015553756866132475
151,training,0.0011463675,0.0412511108443141,0.018434811405599327,5.840619593944485,0.7033993422668693,-0.002344560618040174
152,training,0.0009656907,0.03887337073683739,0.018434811405599327,5.880827931998446,0.7029884375494612,-0.016516658224359163
153,training,0.001316922,0.04323678836226463,0.018434811405599327,5.920781834032047,0.702175725861445,-0.02343400616718934
154,training,0.00036953134,0.03442400228232145,0.018434811405599327,5.980809858694987,0.7005213779853067,-0.031774300076509936
155,training,0.002209837,0.028882283717393875,0.011147611465966318,6.020751754787232,0.6991962321117718,-0.03429961576198162
156,training,0.011812784,0.022872505709528923,0.011147611465966318,6.060617747915174,0.6978437734307364,-0.03245059673790093
157,training,0.00059906015,0.01614308170974254,0.011147611465966318,6.0806580929313085,0.6972105622904295,-0.030566606729391883
158,training,0.00068229996,0.015261765569448471,0.011147611465966318,6.120604725117772,0.6960873188232174,-0.02560471996132581
159,training,0.0061883177,0.012228839099407196,0.011147611465966318,6.160427572245244,0.695174470925594,-0.020333129883184805
160,training,0.008499422,0.01393920928239823,0.011147611465966318,6.200526574412592,0.6944798628316087,-0.013393735691044947
161,training,0.00094767136,0.042023185640573495,0.011147611465966318,6.240309146636603,0.6941413182952616,-0.003910542503869546
162,training,0.0019884987,0.08121445029973984,0.008009128761888844,6.280213734361873,0.6942375554985196,0.009507104492283524
163,training,0.0038631358,0.060533102601766586,0.008009128761888844,6.320239920078864,0.694934216866297,0.027730913586680245
164,training,0.0077866497,0.03617463633418083,0.008009128761888844,6.359906238526947,0.6964185095209711,0.04461887260478483
165,training,0.0015231005,0.08733569085597992,0.008009128761888844,6.419948547117965,0.699476064696243,0.05459002662045579
166,training,0.0022879965,0.10328231751918793,0.008009128761888844,6.459584875254143,0.7018232369332904,0.06465071614267648
167,training,0.0012752932,0.054963532369583845,0.009319069005302468,6.51947516084939,0.7062376246337374,0.08286860933716608
168,training,0.009859656,0.010553475469350829,0.009319069005302468,6.558950282556757,0.709672094351718,0.08817712724700506
169,training,0.0003454924,0.03580688685178757,0.009319069005302468,6.5989167731316645,0.7131006757799593,0.0805735248912123
170,training,0.0010004651,0.05585285183042288,0.009319069005302468,6.6189896469432785,0.7146739317774864,0.076626194457354
171,training,0.0021581387,0.04791390523314477,0.009319069005302468,6.658727500026988,0.7176402334653817,0.07350276935270321
172,training,0.0040732846,0.030927821993827827,0.009319069005302468,6.69866017498497,0.7205705597146648,0.07254134549213352
173,training,0.00066821324,0.03667094558477402,0.01468472201957594,6.738642256441842,0.7233916698435064,0.06773306371582567
174,training,0.0009035794,0.09138567186892034,0.01468472201957594,6.758515416278336,0.7247130698004853,0.06506486709679381
175,training,0.0004741933,0.0959317311644554,0.01468472201957594,6.778455453927039,0.7259877009527351,0.06242133214936724
176,training,0.002333018,0.0896635837852955,0.01468472201957594,6.818558820946663,0.728393110029441,0.05759565004057271
177,training,0.00038046294,0.051360085606575026,0.01468472201957594,6.85841343046687,0.7305970942070712,0.05279600933989653
178,training,0.00072997704,0.03468681871891022,0.01468472201957594,6.898413714404426,0.7325339826786597,0.04264522997186716
179,training,0.001882905,0.023811109364032745,0.01468472201957594,6.938623645994198,0.7339887934040435,0.030452589786039555
180,training,0.0008001438,0.01187425851821898,0.026249171477931096,6.978517674898113,0.7349271890226536,0.016015262561254615
181,training,0.0051347623,0.05314591899514198,0.026249171477931096,7.018743280366851,0.7352627049138692,-0.00014917022589555702
182,training,0.00048842427,0.026371896266937256,0.026249171477931096,7.058808407986761,0.7349280266825886,-0.016627841015273367
183,training,0.00069041195,0.03968976251780987,0.026249171477931096,7.118902432145312,0.7333377294788008,-0.03407048294220651
184,training,0.0014121153,0.015875030308961875,0.026249171477931096,7.139039151796639,0.7326152671837267,-0.03719827022860703
185,training,0.00065075967,0.004219513386487961,0.024776838894314587,7.178826859316291,0.7310695964677917,-0.04147964267545291
186,training,0.0006117831,0.03750721039250493,0.024776838894314587,7.218872022110006,0.7292923737171135,-0.04782088189288123
187,training,0.0046272506,0.0021096374839544296,0.024776838894314587,7.25886863637719,0.7272600783059657,-0.05432720424988477
188,training,0.0027161206,0.03268315317109227,0.024776838894314587,7.298659962474971,0.7249368615854164,-0.061691315838910014
189,training,0.0067717917,0.03190872026607394,0.024776838894314587,7.338695861553822,0.7223820762437552,-0.06473810483751849
190,training,0.0014555872,0.07972534745931625,0.024776838894314587,7.378442005611381,0.7198051872491853,-0.0658813925607326
191,training,0.0025466424,0.10038575157523155,0.014685620260363502,7.418379798191755,0.7170619328404709,-0.072561101736187
192,training,0.00077651197,0.07411903515458107,0.014685620260363502,7.4583739543702885,0.7139829172541505,-0.08142803411555007
193,training,0.0036999518,0.06820014532422647,0.014685620260363502,7.498029548566033,0.7105720694814673,-0.08941385057248406
194,training,0.0026187703,0.06113964691758156,0.014685620260363502,7.537945897223568,0.7069264780157338,-0.09164453065380819
195,training,0.0008507486,0.06160227209329605,0.014685620260363502,7.577674790803618,0.7033215375345495,-0.08980430866788185
196,training,0.001039732,0.06005048565566541,0.014685620260363502,7.617412729834397,0.6997650434752569,-0.08868313871450917
197,training,0.0053269956,0.08453030535019934,0.011492874000536125,7.657300086833322,0.6962624540520567,-0.08643005816487376
198,training,0.001099588,0.06671709753572941,0.011492874000536125,7.697002320980661,0.6928543795007813,-0.08635868190232725
199,training,0.001163527,0.043828677386045456,0.011492874000536125,7.736893646194527,0.6893960017825568,-0.08609788795001835
200,training,0.0013062493,0.0651516243815422,0.011492874000536125,7.776703101415134,0.6860601665707813,-0.08009626177312931
201,training,0.012623699,0.12042145035229623,0.011492874000536125,7.816381789284525,0.682965785604939,-0.07641024052753645
202,training,0.0016745084,0.08456672495231034,0.011492874000536125,7.856344168255113,0.6799330263730333,-0.07569531343232501
203,training,0.0025536977,0.049921637400984764,0.012158055300151429,7.896056605698744,0.6769492286968379,-0.07528519204809599
204,training,0.001927234,0.05688117444515228,0.012158055300151429,7.935928108664308,0.6739783755604659,-0.07236001860330811
205,training,0.00070193276,0.062168605625629425,0.012158055300151429,7.975845795138972,0.6712087602808475,-0.06551552660071305
206,training,0.0027099417,0.017207296565175056,0.012158055300151429,8.015529757681476,0.6687254366707208,-0.06003710072263666
207,training,0.0013684995,0.009729083627462387,0.012158055300151429,8.055521186957936,0.6664559694264129,-0.0522891527031933
208,training,0.0053737056,0.007121078670024875,0.012158055300151429,8.115183395471595,0.6637756486411147,-0.03850074308867921
209,training,0.0019714932,0.013627070933580399,0.022301797846940027,8.135163840886301,0.6630367654909726,-0.03549494202553306
210,training,0.0015685555,0.017381086945533752,0.022301797846940027,8.175242260683206,0.6617229844973487,-0.03012887642602192
211,training,0.0020368735,0.028233611956238747,0.022301797846940027,8.23496826270365,0.6601303621849105,-0.022939034818802117
212,training,0.0033823987,0.008666595444083217,0.022301797846940027,8.27506779723109,0.6593575121113664,-0.014323438451003489
213,training,0.0009469833,0.0005270675756037227,0.022301797846940027,8.294956266946214,0.6591231105280245,-0.010509204738131933
214,training,0.004488133,0.0020154756493866444,0.022301797846940027,8.33483748865952,0.6587859442205282,-0.007728469179979146
215,training,0.002914758,0.008080433588474989,0.035349031035813064,8.374981107333992,0.6584877259510815,-0.0074837545088352695
216,training,0.00087005395,0.027668287977576256,0.035349031035813064,8.41483476870643,0.6581787905682727,-0.008887075388686366
217,training,0.0005510852,0.02010423317551613,0.035349031035813064,8.47491826557852,0.6577244557429213,-0.003816717750090181
218,training,0.0015534273,0.009394452907145023,0.035349031035813064,8.514760316994188,0.657681017019436,0.0006724441457088067
219,training,0.0014149133,0.031052574049681425,0.035349031035813064,8.554746475579204,0.657743327873678,0.0008475673545627735
220,training,0.0002694925,0.004144684295170009,0.035349031035813064,8.594872113921578,0.6576959949452169,-0.0036664809341263784
221,training,0.00038548314,0.022930588573217392,0.03927702004018473,8.634728985915569,0.6575066779406241,-0.005015211740954256
222,training,0.0032859936,0.009411017410457134,0.03927702004018473,8.694865490003346,0.6572857577059149,-0.0005154705439506929
223,training,0.0009241347,0.010321200476028025,0.03927702004018473,8.714748312702959,0.6572970360762214,0.0004885404802542627
224,training,0.0033414823,0.00038895561010576785,0.03927702004018473,8.754683626630136,0.6573374572464169,0.0002773306253334626
225,training,0.00069267966,0.003807269502431154,0.03927702004018473,8.794843479330687,0.6573182286517987,-0.0006186438774414355
226,training,0.00012137846,0.0013825064525008202,0.03927702004018473,8.814753803449456,0.657309607004773,-0.0009707308020897776
227,training,0.00035869618,0.00876937757129781,0.03466889213238452,8.854670168898982,0.6572473387030999,-0.002088169216122257
228,training,0.0009987889,0.025421183556318283,0.03466889213238452,8.894814602326175,0.6571628517706256,-0.0015528968080013004
229,training,0.0011153467,0.020922770723700523,0.03466889213238452,8.93461725685613,0.6571529572903683,0.001354116740645697
230,training,0.0011533427,0.004742620629258454,0.03466889213238452,8.994706844876061,0.6574304892204735,0.007840833964628502
231,training,0.00049859594,0.013802879955619574,0.03466889213238452,9.034609150355383,0.6577797682488008,0.00847465921661967
232,training,0.00034320512,0.00023453135509043932,0.03466889213238452,9.074628031595374,0.6580689882114577,0.005288025024732048
233,training,0.00046569962,0.011095748050138353,0.02764972003672474,9.114715904335549,0.6582323229858467,0.0042969504141687175
234,training,0.0005586646,0.003021873999387026,0.02764972003672474,9.15456698306189,0.658412146703782,0.0043841328058187145
235,training,0.002320195,0.0005930839106440544,0.02764972003672474,9.1946850743616,0.6585854962026059,0.0038700209319252076
236,training,0.0010235979,0.0227547911927104,0.02764972003672474,9.234607438962431,0.6587321641127082,0.0034208311764271416
237,training,0.0025529554,0.0040598418563604355,0.02764972003672474,9.274551161675397,0.6588918035818989,0.004967499623128278
238,training,0.00045154855,0.03478899225592613,0.02764972003672474,9.334575373447848,0.6592497134816256,0.006891826220745156
239,training,0.00083568937,0.006872559897601603,0.013675059570244926,9.374528415289827,0.65940523040766,0.00033189850533461905
240,training,0.0013415457,0.027179724536836147,0.013675059570244926,9.394617439825865,0.6593834353321746,-0.0021734550667551057
241,training,0.0009945887,0.014053058810532093,0.013675059570244926,9.45456676980195,0.6592576252780723,-0.0004298885346629687
242,training,0.0006476937,0.006195896305143833,0.013675059570244926,9.51467752165202,0.6593553968070597,0.0037476252069470737
243,training,0.00071849645,0.004761998075991869,0.013675059570244926,9.554506304299432,0.6595091169715118,0.0033614219324155877
244,training,0.0009263132,0.0009517172584310174,0.010975675560526019,9.59452927084909,0.6596163416222938,0.0016671266721616114
245,training,0.00067698845,0.06256743799895048,0.010975675560526019,9.634613439632403,0.6596716600416641,0.0015429593505938242
246,training,0.00048090506,0.04810636187903583,0.010975675560526019,9.674456855166989,0.6597698134894403,0.003316958374539553
247,training,0.00079951953,0.016390807926654816,0.010975675560526019,9.694486617752931,0.6598383846982468,0.003262811004843994
248,training,0.0025246115,0.03460763860493898,0.010975675560526019,9.734619050266744,0.6599380510123019,0.0011127762964405427
249,training,0.001563173,0.06765109859406948,0.03508652264782582,9.794521579729366,0.6598580829605756,-0.003017023684891653
250,training,0.0010783628,0.060628429055213935,0.03508652264782582,9.834653533986748,0.6597634562496965,-0.0011066427799939014
251,training,0.0006285961,0.038003478199243546,0.03508652264782582,9.874446411217457,0.6597664877659343,0.0006236594956720297
252,training,0.0014189994,0.021308802999556065,0.03508652264782582,9.894449699483545,0.6597845444439991,0.0005310857313762491
